symbol,name,exchange,yf_symbol
PRAJIND,Praj Industries Limited,NSE,PRAJIND.NS
PRAKASH,Prakash Industries Limited,NSE,PRAKASH.NS
PRAKASHSTL,Prakash Steelage Limited,NSE,PRAKASHSTL.NS
PRAVEG,Praveg Limited,NSE,PRAVEG.NS
PRAXIS,Praxis Home Retail Limited,NSE,PRAXIS.NS
PRECAM,Precision Camshafts Limited,NSE,PRECAM.NS
PRECOT,Precot Limited,NSE,PRECOT.NS
PRECWIRE,Precision Wires India Limited,NSE,PRECWIRE.NS
PREMCO,Premco Global Limited,NSE,PREMCO.NS
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS
PREMIER,Premier Limited,NSE,PREMIER.NS
PREMIERENE,Premier Energies Limited,NSE,PREMIERENE.NS
PREMIERPOL,Premier Polyfilm Limited,NSE,PREMIERPOL.NS
PRESTIGE,Prestige Estates Projects Limited,NSE,PRESTIGE.NS
PRICOLLTD,Pricol Limited,NSE,PRICOLLTD.NS
PRIMESECU,Prime Securities Limited,NSE,PRIMESECU.NS
PRIMO,Primo Chemicals Limited,NSE,PRIMO.NS
PRINCEPIPE,Prince Pipes And Fittings Limited,NSE,PRINCEPIPE.NS
PRITI,Priti International Limited,NSE,PRITI.NS
PRITIKAUTO,Pritika Auto Industries Limited,NSE,PRITIKAUTO.NS
PRIVISCL,Privi Speciality Chemicals Limited,NSE,PRIVISCL.NS
PROSTARM,Prostarm Info Systems Limited,NSE,PROSTARM.NS
PROTEAN,Protean eGov Technologies Limited,NSE,PROTEAN.NS
PROZONER,Prozone Realty Limited,NSE,PROZONER.NS
PRSMJOHNSN,Prism Johnson Limited,NSE,PRSMJOHNSN.NS
PRUDENT,Prudent Corporate Advisory Services Limited,NSE,PRUDENT.NS
PRUDMOULI,Prudential Sugar Corporation Limited,NSE,PRUDMOULI.NS
PSB,Punjab & Sind Bank,NSE,PSB.NS
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS
PTC,PTC India Limited,NSE,PTC.NS
PTCIL,PTC Industries Limited,NSE,PTCIL.NS
PTL,PTL Enterprises Limited,NSE,PTL.NS
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,NSE,PUNJABCHEM.NS
PURVA,Puravankara Limited,NSE,PURVA.NS
PVP,PVP Ventures Limited,NSE,PVP.NS
PVRINOX,PVR INOX Limited,NSE,PVRINOX.NS
PVSL,Popular Vehicles and Services Limited,NSE,PVSL.NS
PWL,Physicswallah Limited,NSE,PWL.NS
PYRAMID,Pyramid Technoplast Limited,NSE,PYRAMID.NS
QPOWER,Quality Power Electrical Equipments Limited,NSE,QPOWER.NS
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS
QUESS,Quess Corp Limited,NSE,QUESS.NS
QUICKHEAL,Quick Heal Technologies Limited,NSE,QUICKHEAL.NS
QUINT,Quint Digital Limited,NSE,QUINT.NS
RACE,Race Eco Chain Limited,NSE,RACE.NS
RACLGEAR,RACL Geartech Limited,NSE,RACLGEAR.NS
RADAAN,Radaan Mediaworks India Limited,NSE,RADAAN.NS
RADHIKAJWE,Radhika Jeweltech Limited,NSE,RADHIKAJWE.NS
RADIANTCMS,Radiant Cash Management Services Limited,NSE,RADIANTCMS.NS
RADICO,Radico Khaitan Limited,NSE,RADICO.NS
RADIOCITY,Music Broadcast Limited,NSE,RADIOCITY.NS
RAILTEL,Railtel Corporation Of India Limited,NSE,RAILTEL.NS
RAIN,Rain Industries Limited,NSE,RAIN.NS
RAINBOW,Rainbow Childrens Medicare Limited,NSE,RAINBOW.NS
RAJESHEXPO,Rajesh Exports Limited,NSE,RAJESHEXPO.NS
RAJMET,Rajnandini Metal Limited,NSE,RAJMET.NS
RAJOOENG,Rajoo Engineers Limited,NSE,RAJOOENG.NS
RAJPALAYAM,Rajapalayam Mills Limited,NSE,RAJPALAYAM.NS
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS
RAJRILTD,Raj Rayon Industries Limited,NSE,RAJRILTD.NS
RAJSREESUG,Rajshree Sugars & Chemicals Limited,NSE,RAJSREESUG.NS
RAJTV,Raj Television Network Limited,NSE,RAJTV.NS
RALLIS,Rallis India Limited,NSE,RALLIS.NS
RAMANEWS,Shree Rama Newsprint Limited,NSE,RAMANEWS.NS
RAMAPHO,Rama Phosphates Limited,NSE,RAMAPHO.NS
RAMASTEEL,Rama Steel Tubes Limited,NSE,RAMASTEEL.NS
RAMCOCEM,The Ramco Cements Limited,NSE,RAMCOCEM.NS
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS
RAMKY,Ramky Infrastructure Limited,NSE,RAMKY.NS
RAMRAT,Ram Ratna Wires Limited,NSE,RAMRAT.NS
RANASUG,Rana Sugars Limited,NSE,RANASUG.NS
RANEHOLDIN,Rane Holdings Limited,NSE,RANEHOLDIN.NS
RATEGAIN,Rategain Travel Technologies Limited,NSE,RATEGAIN.NS
RATNAMANI,Ratnamani Metals & Tubes Limited,NSE,RATNAMANI.NS
RATNAVEER,Ratnaveer Precision Engineering Limited,NSE,RATNAVEER.NS
RAYMOND,Raymond Limited,NSE,RAYMOND.NS
RAYMONDLSL,Raymond Lifestyle Limited,NSE,RAYMONDLSL.NS
RAYMONDREL,Raymond Realty Limited,NSE,RAYMONDREL.NS
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS
RBZJEWEL,RBZ Jewellers Limited,NSE,RBZJEWEL.NS
RCF,Rashtriya Chemicals and Fertilizers Limited,NSE,RCF.NS
RCOM,Reliance Communications Limited,NSE,RCOM.NS
RECLTD,REC Limited,NSE,RECLTD.NS
REDINGTON,Redington Limited,NSE,REDINGTON.NS
REDTAPE,Redtape Limited,NSE,REDTAPE.NS
REFEX,Refex Industries Limited,NSE,REFEX.NS
REGAAL,Regaal Resources Limited,NSE,REGAAL.NS
REGENCERAM,Regency Ceramics Limited,NSE,REGENCERAM.NS
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS
RELCHEMQ,Reliance Chemotex Industries Limited,NSE,RELCHEMQ.NS
RELIABLE,Reliable Data Services Limited,NSE,RELIABLE.NS
RELIANCE,Reliance Industries Limited,NSE,RELIANCE.NS
RELIGARE,Religare Enterprises Limited,NSE,RELIGARE.NS
RELTD,Ravindra Energy Limited,NSE,RELTD.NS
REMSONSIND,Remsons Industries Limited,NSE,REMSONSIND.NS
RENUKA,Shree Renuka Sugars Limited,NSE,RENUKA.NS
REPCOHOME,Repco Home Finance Limited,NSE,REPCOHOME.NS
REPL,Rudrabhishek Enterprises Limited,NSE,REPL.NS
REPRO,Repro India Limited,NSE,REPRO.NS
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS
RETAIL,JHS Svendgaard Retail Ventures Limited,NSE,RETAIL.NS
RGL,Renaissance Global Limited,NSE,RGL.NS
RHETAN,Rhetan TMT Limited,NSE,RHETAN.NS
RHFL,Reliance Home Finance Limited,NSE,RHFL.NS
RHIM,RHI MAGNESITA INDIA LIMITED,NSE,RHIM.NS
RHL,Robust Hotels Limited,NSE,RHL.NS
RICOAUTO,Rico Auto Industries Limited,NSE,RICOAUTO.NS
RIIL,Reliance Industrial Infrastructure Limited,NSE,RIIL.NS
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS
RITCO,Ritco Logistics Limited,NSE,RITCO.NS
RITES,RITES Limited,NSE,RITES.NS
RKDL,Ravi Kumar Distilleries Limited,NSE,RKDL.NS
RKEC,RKEC Projects Limited,NSE,RKEC.NS
RKFORGE,Ramkrishna Forgings Limited,NSE,RKFORGE.NS
RKSWAMY,R K Swamy Limited,NSE,RKSWAMY.NS
RMC,RMC Switchgears Limited,NSE,RMC.NS
RMDRIP,R M Drip and Sprinklers Systems Limited,NSE,RMDRIP.NS
RML,Rane (Madras) Limited,NSE,RML.NS
RNBDENIMS,R&B Denims Limited,NSE,RNBDENIMS.NS
ROHLTD,Royal Orchid Hotels Limited,NSE,ROHLTD.NS
ROLEXRINGS,Rolex Rings Limited,NSE,ROLEXRINGS.NS
ROLLT,Rollatainers Limited,NSE,ROLLT.NS
ROML,Raj Oil Mills Limited,NSE,ROML.NS
ROSSARI,Rossari Biotech Limited,NSE,ROSSARI.NS
ROSSELLIND,Rossell India Limited,NSE,ROSSELLIND.NS
ROSSTECH,Rossell Techsys Limited,NSE,ROSSTECH.NS
ROTO,Roto Pumps Limited,NSE,ROTO.NS
ROUTE,ROUTE MOBILE LIMITED,NSE,ROUTE.NS
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS
RPGLIFE,RPG Life Sciences Limited,NSE,RPGLIFE.NS
RPOWER,Reliance Power Limited,NSE,RPOWER.NS
RPPINFRA,R.P.P. Infra Projects Limited,NSE,RPPINFRA.NS
RPPL,Rajshree Polypack Limited,NSE,RPPL.NS
RPSGVENT,RPSG VENTURES LIMITED,NSE,RPSGVENT.NS
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS
RRIL,RRIL Limited,NSE,RRIL.NS
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS
RSDFIN,RSD Finance Limited,NSE,RSDFIN.NS
RSL,Rajputana Stainless Limited,NSE,RSL.NS
RSSOFTWARE,R. S. Software (India) Limited,NSE,RSSOFTWARE.NS
RSWM,RSWM Limited,NSE,RSWM.NS
RSYSTEMS,R Systems International Limited,NSE,RSYSTEMS.NS
RTNINDIA,RattanIndia Enterprises Limited,NSE,RTNINDIA.NS
RTNPOWER,RattanIndia Power Limited,NSE,RTNPOWER.NS
RUBFILA,Rubfila International Limited,NSE,RUBFILA.NS
RUBICON,Rubicon Research Limited,NSE,RUBICON.NS
RUBYMILLS,The Ruby Mills Limited,NSE,RUBYMILLS.NS
RUCHINFRA,Ruchi Infrastructure Limited,NSE,RUCHINFRA.NS
RUCHIRA,Ruchira Papers Limited,NSE,RUCHIRA.NS
RUDRA,Rudra Global Infra Products Limited,NSE,RUDRA.NS
RUPA,Rupa & Company Limited,NSE,RUPA.NS
RUSHIL,Rushil Decor Limited,NSE,RUSHIL.NS
RUSTOMJEE,Keystone Realtors Limited,NSE,RUSTOMJEE.NS
RVHL,Ravinder Heights Limited,NSE,RVHL.NS
RVNL,Rail Vikas Nigam Limited,NSE,RVNL.NS
RVTH,Revathi Equipment India Limited,NSE,RVTH.NS
S&SPOWER,S&S Power Switchgears Limited,NSE,S&SPOWER.NS
SAATVIKGL,Saatvik Green Energy Limited,NSE,SAATVIKGL.NS
SADBHAV,Sadbhav Engineering Limited,NSE,SADBHAV.NS
SADBHIN,Sadbhav Infrastructure Project Limited,NSE,SADBHIN.NS
SADHNANIQ,Sadhana Nitrochem Limited,NSE,SADHNANIQ.NS
SAFARI,Safari Industries (India) Limited,NSE,SAFARI.NS
SAGARDEEP,Sagardeep Alloys Limited,NSE,SAGARDEEP.NS
SAGCEM,Sagar Cements Limited,NSE,SAGCEM.NS
SAGILITY,SAGILITY LIMITED,NSE,SAGILITY.NS
SAHLIBHFI,Shalibhadra Finance Limited,NSE,SAHLIBHFI.NS
SAHYADRI,Sahyadri Industries Limited,NSE,SAHYADRI.NS
SAIL,Steel Authority of India Limited,NSE,SAIL.NS
SAILIFE,Sai Life Sciences Limited,NSE,SAILIFE.NS
SAIPARENT,Sai Parenterals Limited,NSE,SAIPARENT.NS
SAKAR,Sakar Healthcare Limited,NSE,SAKAR.NS
SAKHTISUG,Sakthi Sugars Limited,NSE,SAKHTISUG.NS
SAKSOFT,Saksoft Limited,NSE,SAKSOFT.NS
SAKUMA,Sakuma Exports Limited,NSE,SAKUMA.NS
SALASAR,Salasar Techno Engineering Limited,NSE,SALASAR.NS
SALONA,Salona Cotspin Limited,NSE,SALONA.NS
SALSTEEL,S.A.L. Steel Limited,NSE,SALSTEEL.NS
SALZERELEC,Salzer Electronics Limited,NSE,SALZERELEC.NS
SAMBHAAV,Sambhaav Media Limited,NSE,SAMBHAAV.NS
SAMBHV,Sambhv Steel Tubes Limited,NSE,SAMBHV.NS
SAMHI,Samhi Hotels Limited,NSE,SAMHI.NS
SAMMAANCAP,Sammaan Capital Limited,NSE,SAMMAANCAP.NS
SAMPANN,Sampann Utpadan India Limited,NSE,SAMPANN.NS
SANATHAN,Sanathan Textiles Limited,NSE,SANATHAN.NS
SANCO,Sanco Industries Limited,NSE,SANCO.NS
SANDESH,The Sandesh Limited,NSE,SANDESH.NS
SANDHAR,Sandhar Technologies Limited,NSE,SANDHAR.NS
SANDUMA,Sandur Manganese & Iron Ores Limited,NSE,SANDUMA.NS
SANGAMIND,Sangam (India) Limited,NSE,SANGAMIND.NS
SANGHVIMOV,Sanghvi Movers Limited,NSE,SANGHVIMOV.NS
SANGINITA,Sanginita Chemicals Limited,NSE,SANGINITA.NS
SANOFI,Sanofi India Limited,NSE,SANOFI.NS
SANOFICONR,Sanofi Consumer Healthcare India Limited,NSE,SANOFICONR.NS
SANSERA,Sansera Engineering Limited,NSE,SANSERA.NS
SANSTAR,Sanstar Limited,NSE,SANSTAR.NS
SANWARIA,Sanwaria Consumer Limited,NSE,SANWARIA.NS
SAPPHIRE,Sapphire Foods India Limited,NSE,SAPPHIRE.NS
SAPPL,Shree Ajit Pulp & Paper Limited,NSE,SAPPL.NS
SARDAEN,Sarda Energy & Minerals Limited,NSE,SARDAEN.NS
SAREGAMA,Saregama India Limited,NSE,SAREGAMA.NS
SARLAPOLY,Sarla Performance Fibers Limited,NSE,SARLAPOLY.NS
SARVESHWAR,Sarveshwar Foods Limited,NSE,SARVESHWAR.NS
SASKEN,Sasken Technologies Limited,NSE,SASKEN.NS
SATIA,Satia Industries Limited,NSE,SATIA.NS
SATIN,Satin Creditcare Network Limited,NSE,SATIN.NS
SAURASHCEM,Saurashtra Cement Limited,NSE,SAURASHCEM.NS
SAYAJIHOTL,Sayaji Hotels Limited,NSE,SAYAJIHOTL.NS
SBC,SBC Exports Limited,NSE,SBC.NS
SBCL,Shivalik Bimetal Controls Limited,NSE,SBCL.NS
SBFC,SBFC Finance Limited,NSE,SBFC.NS
SBGLP,Suratwwala Business Group Limited,NSE,SBGLP.NS
SBICARD,SBI Cards and Payment Services Limited,NSE,SBICARD.NS
SBILIFE,SBI Life Insurance Company Limited,NSE,SBILIFE.NS
SBIN,State Bank of India,NSE,SBIN.NS
SCANSTL,Scan Steels Limited,NSE,SCANSTL.NS
SCHAEFFLER,Schaeffler India Limited,NSE,SCHAEFFLER.NS
SCHAND,S Chand And Company Limited,NSE,SCHAND.NS
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,SCHNEIDER.NS
SCI,Shipping Corporation Of India Limited,NSE,SCI.NS
SCILAL,Shipping Corporation of India Land and Assets Limited,NSE,SCILAL.NS
SCODATUBES,Scoda Tubes Limited,NSE,SCODATUBES.NS
SCPL,Sheetal Cool Products Limited,NSE,SCPL.NS
SDBL,Som Distilleries & Breweries Limited,NSE,SDBL.NS
SEAMECLTD,Seamec Limited,NSE,SEAMECLTD.NS
SECMARK,SecMark Consultancy Limited,NSE,SECMARK.NS
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,NSE,SECURKLOUD.NS
SEDEMAC,SEDEMAC Mechatronics Limited,NSE,SEDEMAC.NS
SEIL,Shanti Educational Initiatives Limited,NSE,SEIL.NS
SEJALLTD,Sejal Glass Limited,NSE,SEJALLTD.NS
SELMC,SEL Manufacturing Company Limited,NSE,SELMC.NS
SEMAC,Semac Construction Limited,NSE,SEMAC.NS
SENCO,Senco Gold Limited,NSE,SENCO.NS
SENORES,Senores Pharmaceuticals Limited,NSE,SENORES.NS
SEPC,SEPC Limited,NSE,SEPC.NS
SERVOTECH,Servotech Renewable Power System Limited,NSE,SERVOTECH.NS
SESHAPAPER,Seshasayee Paper and Boards Limited,NSE,SESHAPAPER.NS
SETCO,Setco Automotive Limited,NSE,SETCO.NS
SETL,Standard Engineering Technology Limited,NSE,SETL.NS
SEYAIND,Seya Industries Limited,NSE,SEYAIND.NS
SFL,Sheela Foam Limited,NSE,SFL.NS
SGFIN,SG Finserve Limited,NSE,SGFIN.NS
SGIL,Synergy Green Industries Limited,NSE,SGIL.NS
SGL,STL Global Limited,NSE,SGL.NS
SGMART,SG Mart Limited,NSE,SGMART.NS
SHADOWFAX,Shadowfax Technologies Limited,NSE,SHADOWFAX.NS
SHAH,Shah Metacorp Limited,NSE,SHAH.NS
SHAHALLOYS,Shah Alloys Limited,NSE,SHAHALLOYS.NS
SHAILY,Shaily Engineering Plastics Limited,NSE,SHAILY.NS
SHAKTIPUMP,Shakti Pumps (India) Limited,NSE,SHAKTIPUMP.NS
SHALBY,Shalby Limited,NSE,SHALBY.NS
SHALPAINTS,Shalimar Paints Limited,NSE,SHALPAINTS.NS
SHANKARA,Shankara Building Products Limited,NSE,SHANKARA.NS
SHANTI,Shanti Overseas (India) Limited,NSE,SHANTI.NS
SHANTIGEAR,Shanthi Gears Limited,NSE,SHANTIGEAR.NS
SHANTIGOLD,Shanti Gold International Limited,NSE,SHANTIGOLD.NS
SHARDACROP,Sharda Cropchem Limited,NSE,SHARDACROP.NS
SHARDAMOTR,Sharda Motor Industries Limited,NSE,SHARDAMOTR.NS
SHARDUL,Shardul Securities Limited,NSE,SHARDUL.NS
SHAREINDIA,Share India Securities Limited,NSE,SHAREINDIA.NS
SHBAJRG,Shri Bajrang Alliance Limited,NSE,SHBAJRG.NS
SHEKHAWATI,Shekhawati Industries Limited,NSE,SHEKHAWATI.NS
SHEMAROO,Shemaroo Entertainment Limited,NSE,SHEMAROO.NS
SHILCTECH,Shilchar Technologies Limited,NSE,SHILCTECH.NS
SHILPAMED,Shilpa Medicare Limited,NSE,SHILPAMED.NS
SHINDL,Sharat Industries Limited,NSE,SHINDL.NS
SHIVALIK,Shivalik Rasayan Limited,NSE,SHIVALIK.NS
SHIVAMAUTO,Shivam Autotech Limited,NSE,SHIVAMAUTO.NS
SHIVAMILLS,Shiva Mills Limited,NSE,SHIVAMILLS.NS
SHIVATEX,Shiva Texyarn Limited,NSE,SHIVATEX.NS
SHIVAUM,Shiv Aum Steels Limited,NSE,SHIVAUM.NS
SHK,S H Kelkar and Company Limited,NSE,SHK.NS
SHOPERSTOP,Shoppers Stop Limited,NSE,SHOPERSTOP.NS
SHRADHA,Shradha Realty Limited,NSE,SHRADHA.NS
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,NSE,SHREDIGCEM.NS
SHREECEM,SHREE CEMENT LIMITED,NSE,SHREECEM.NS
SHREEJISPG,Shreeji Shipping Global Limited,NSE,SHREEJISPG.NS
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,NSE,SHREEPUSHK.NS
SHREERAMA,Shree Rama Multi-Tech Limited,NSE,SHREERAMA.NS
SHRENIK,Shrenik Limited,NSE,SHRENIK.NS
SHREYANIND,Shreyans Industries Limited,NSE,SHREYANIND.NS
SHRIKRISH,Shri Krishna Devcon Limited,NSE,SHRIKRISH.NS
SHRINGARMS,Shringar House of Mangalsutra Limited,NSE,SHRINGARMS.NS
SHRIPISTON,Shriram Pistons & Rings Limited,NSE,SHRIPISTON.NS
SHRIRAMFIN,Shriram Finance Limited,NSE,SHRIRAMFIN.NS
SHRIRAMPPS,Shriram Properties Limited,NSE,SHRIRAMPPS.NS
SHYAMCENT,Shyam Century Ferrous Limited,NSE,SHYAMCENT.NS
SHYAMMETL,Shyam Metalics and Energy Limited,NSE,SHYAMMETL.NS
SHYAMTEL,Shyam Telecom Limited,NSE,SHYAMTEL.NS
SICAGEN,Sicagen India Limited,NSE,SICAGEN.NS
SICALLOG,Sical Logistics Limited,NSE,SICALLOG.NS
SIEMENS,Siemens Limited,NSE,SIEMENS.NS
SIGACHI,Sigachi Industries Limited,NSE,SIGACHI.NS
SIGIND,Signet Industries Limited,NSE,SIGIND.NS
SIGMA,Sigma Solve Limited,NSE,SIGMA.NS
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,SIGMAADV.NS
SIGNATURE,Signatureglobal (India) Limited,NSE,SIGNATURE.NS
SIGNPOST,Signpost India Limited,NSE,SIGNPOST.NS
SIKA,Sika Interplant Systems Limited,NSE,SIKA.NS
SIKKO,Sikko Industries Limited,NSE,SIKKO.NS
SIL,Standard Industries Limited,NSE,SIL.NS
SILGO,Silgo Retail Limited,NSE,SILGO.NS
SILINV,SIL Investments Limited,NSE,SILINV.NS
SILLYMONKS,Silly Monks Entertainment Limited,NSE,SILLYMONKS.NS
SILVERTUC,Silver Touch Technologies Limited,NSE,SILVERTUC.NS
SIMPLEXINF,Simplex Infrastructures Limited,NSE,SIMPLEXINF.NS
SINCLAIR,Sinclairs Hotels Limited,NSE,SINCLAIR.NS
SINDHUTRAD,Sindhu Trade Links Limited,NSE,SINDHUTRAD.NS
SINGERIND,Singer India Limited,NSE,SINGERIND.NS
SINTERCOM,Sintercom India Limited,NSE,SINTERCOM.NS
SIRCA,Sirca Paints India Limited,NSE,SIRCA.NS
SIS,SIS LIMITED,NSE,SIS.NS
SITINET,Siti Networks Limited,NSE,SITINET.NS
SIYSIL,Siyaram Silk Mills Limited,NSE,SIYSIL.NS
SJS,S.J.S. Enterprises Limited,NSE,SJS.NS
SJVN,SJVN Limited,NSE,SJVN.NS
SKFINDIA,SKF India Limited,NSE,SKFINDIA.NS
SKFINDUS,SKF India (Industrial) Limited,NSE,SKFINDUS.NS
SKIPPER,Skipper Limited,NSE,SKIPPER.NS
SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE,SKMEGGPROD.NS
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS
SMARTLINK,Smartlink Holdings Limited,NSE,SMARTLINK.NS
SMARTWORKS,Smartworks Coworking Spaces Limited,NSE,SMARTWORKS.NS
SMCGLOBAL,SMC Global Securities Limited,NSE,SMCGLOBAL.NS
SMLMAH,SML Mahindra Limited,NSE,SMLMAH.NS
SMLT,Sarthak Metals Limited,NSE,SMLT.NS
SMSPHARMA,SMS Pharmaceuticals Limited,NSE,SMSPHARMA.NS
SNOWMAN,Snowman Logistics Limited,NSE,SNOWMAN.NS
SOBHA,Sobha Limited,NSE,SOBHA.NS
SOFTTECH,Softtech Engineers Limited,NSE,SOFTTECH.NS
SOLARA,Solara Active Pharma Sciences Limited,NSE,SOLARA.NS
SOLARINDS,Solar Industries India Limited,NSE,SOLARINDS.NS
SOLARWORLD,Solarworld Energy Solutions Limited,NSE,SOLARWORLD.NS
SOLEX,Solex Energy Limited,NSE,SOLEX.NS
SOMANYCERA,Somany Ceramics Limited,NSE,SOMANYCERA.NS
SOMATEX,Soma Textiles & Industries Limited,NSE,SOMATEX.NS
SOMICONVEY,Somi Conveyor Beltings Limited,NSE,SOMICONVEY.NS
SONACOMS,Sona BLW Precision Forgings Limited,NSE,SONACOMS.NS
SONAL,Sonal Mercantile Limited,NSE,SONAL.NS
SONAMLTD,SONAM LIMITED,NSE,SONAMLTD.NS
SONATSOFTW,Sonata Software Limited,NSE,SONATSOFTW.NS
SOTL,Savita Oil Technologies Limited,NSE,SOTL.NS
SOUTHBANK,The South Indian Bank Limited,NSE,SOUTHBANK.NS
SOUTHWEST,South West Pinnacle Exploration Limited,NSE,SOUTHWEST.NS
SPAL,S. P. Apparels Limited,NSE,SPAL.NS
SPANDANA,Spandana Sphoorty Financial Limited,NSE,SPANDANA.NS
SPARC,Sun Pharma Advanced Research Company Limited,NSE,SPARC.NS
SPCENET,Spacenet Enterprises India Limited,NSE,SPCENET.NS
SPECIALITY,Speciality Restaurants Limited,NSE,SPECIALITY.NS
SPECTRUM,Spectrum Electrical Industries Limited,NSE,SPECTRUM.NS
SPENCERS,Spencer's Retail Limited,NSE,SPENCERS.NS
SPIC,Southern Petrochemicals Industries Corporation  Limited,NSE,SPIC.NS
SPLIL,SPL Industries Limited,NSE,SPLIL.NS
SPLPETRO,Supreme Petrochem Limited,NSE,SPLPETRO.NS
SPMLINFRA,SPML Infra Limited,NSE,SPMLINFRA.NS
SPORTKING,Sportking India Limited,NSE,SPORTKING.NS
SRD,Shankar Lal Rampal Dye-Chem Limited,NSE,SRD.NS
SREEL,Sreeleathers Limited,NSE,SREEL.NS
SRF,SRF Limited,NSE,SRF.NS
SRGHFL,SRG Housing Finance Limited,NSE,SRGHFL.NS
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,NSE,SRHHYPOLTD.NS
SRM,SRM Contractors Limited,NSE,SRM.NS
SRTL,Shree Ram Twistex Limited,NSE,SRTL.NS
SSDL,Saraswati Saree Depot Limited,NSE,SSDL.NS
SSWL,Steel Strips Wheels Limited,NSE,SSWL.NS
STALLION,Stallion India Fluorochemicals Limited,NSE,STALLION.NS
STANLEY,Stanley Lifestyles Limited,NSE,STANLEY.NS
STAR,Strides Pharma Science Limited,NSE,STAR.NS
STARCEMENT,Star Cement Limited,NSE,STARCEMENT.NS
STARHEALTH,Star Health and Allied Insurance Company Limited,NSE,STARHEALTH.NS
STARPAPER,Star Paper Mills Limited,NSE,STARPAPER.NS
STARTECK,Starteck Finance Limited,NSE,STARTECK.NS
STCINDIA,The State Trading Corporation of India Limited,NSE,STCINDIA.NS
STEELCAS,Steelcast Limited,NSE,STEELCAS.NS
STEELCITY,Steel City Securities Limited,NSE,STEELCITY.NS
STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE,STEELXIND.NS
STEL,Stel Holdings Limited,NSE,STEL.NS
STERTOOLS,Sterling Tools Limited,NSE,STERTOOLS.NS
STLNETWORK,STL Networks Limited,NSE,STLNETWORK.NS
STLTECH,Sterlite Technologies Limited,NSE,STLTECH.NS
STOVEKRAFT,Stove Kraft Limited,NSE,STOVEKRAFT.NS
STUDDS,Studds Accessories Limited,NSE,STUDDS.NS
STYL,Seshaasai Technologies Limited,NSE,STYL.NS
STYLAMIND,Stylam Industries Limited,NSE,STYLAMIND.NS
STYLEBAAZA,Baazar Style Retail Limited,NSE,STYLEBAAZA.NS
STYRENIX,Styrenix Performance Materials Limited,NSE,STYRENIX.NS
SUBEXLTD,Subex Limited,NSE,SUBEXLTD.NS
SUBROS,Subros Limited,NSE,SUBROS.NS
SUDARCOLOR,Sudarshan Colorants India Limited,NSE,SUDARCOLOR.NS
SUDARSCHEM,Sudarshan Chemical Industries Limited,NSE,SUDARSCHEM.NS
SUDEEPPHRM,Sudeep Pharma Limited,NSE,SUDEEPPHRM.NS
SUKHJITS,Sukhjit Starch & Chemicals Limited,NSE,SUKHJITS.NS
SULA,Sula Vineyards Limited,NSE,SULA.NS
SUMEETINDS,Sumeet Industries Limited,NSE,SUMEETINDS.NS
SUMICHEM,Sumitomo Chemical India Limited,NSE,SUMICHEM.NS
SUMIT,Sumit Woods Limited,NSE,SUMIT.NS
SUMMITSEC,Summit Securities Limited,NSE,SUMMITSEC.NS
SUNCLAY,Sundaram Clayton Limited,NSE,SUNCLAY.NS
SUNDARAM,Sundaram Multi Pap Limited,NSE,SUNDARAM.NS
SUNDARMFIN,Sundaram Finance Limited,NSE,SUNDARMFIN.NS
SUNDRMBRAK,Sundaram Brake Linings Limited,NSE,SUNDRMBRAK.NS
SUNDRMFAST,Sundram Fasteners Limited,NSE,SUNDRMFAST.NS
SUNDROP,Sundrop Brands Limited,NSE,SUNDROP.NS
SUNFLAG,Sunflag Iron And Steel Company Limited,NSE,SUNFLAG.NS
SUNPHARMA,Sun Pharmaceutical Industries Limited,NSE,SUNPHARMA.NS
SUNTECK,Sunteck Realty Limited,NSE,SUNTECK.NS
SUNTV,Sun TV Network Limited,NSE,SUNTV.NS
SUPERHOUSE,Superhouse Limited,NSE,SUPERHOUSE.NS
